,4,2,0,1,3,FPR_target,FPR_actual,size,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
9,21247163.0,1552489.0,131905,362664.0,5714607.0,0.00016276041666666666,5.545086544116425e-07,27533,75886192.0,1992279292.0,3874696574.0,4799312567.0,5289665502.0,5472077745.0,5675586287.0,5645934314.0,258866878801.0,,,,,,,,,,,,,,,,
10,5714607.0,362664.0,30920,100985.0,1552489.0,8.138020833333333e-05,1.401131708338267e-07,28076,43419237.0,2045993410.0,3874696574.0,4799312567.0,5289665502.0,5472077745.0,5675586287.0,5645934314.0,5705646284.0,253161232517.0,,,,,,,,,,,,,,,
11,1552489.0,100985.0,8072,22848.0,362664.0,4.0690104166666664e-05,3.6658272958285044e-08,28272,49133844.0,2045993410.0,3874696574.0,4799312567.0,5289665502.0,5472077745.0,5675586287.0,5645934314.0,5705646284.0,5690172193.0,247471060324.0,,,,,,,,,,,,,,
12,362664.0,22848.0,1677,6395.0,100985.0,2.0345052083333332e-05,8.679516282997731e-09,28378,50686333.0,2045993410.0,3874696574.0,4799312567.0,5289665502.0,5472077745.0,5675586287.0,5645934314.0,5705646284.0,5690172193.0,5720826588.0,241750233736.0,,,,,,,,,,,,,
13,100985.0,6395.0,377,1300.0,22848.0,1.0172526041666666e-05,1.2923292411888407e-09,28438,51048997.0,2045993410.0,3874696574.0,4799312567.0,5289665502.0,5472077745.0,5675586287.0,5645934314.0,5705646284.0,5690172193.0,5720826588.0,5717629535.0,236032604201.0,,,,,,,,,,,,
14,22848.0,1300.0,103,274.0,6395.0,5.086263020833333e-06,5.107614242364383e-10,28474,51149982.0,2045993410.0,3874696574.0,4799312567.0,5289665502.0,5472077745.0,5675586287.0,5645934314.0,5705646284.0,5690172193.0,5720826588.0,5717629535.0,5798305050.0,230234299151.0,,,,,,,,,,,
15,6395.0,274.0,12,91.0,1300.0,2.5431315104166665e-06,9.072699741789137e-08,28498,51172830.0,2045993410.0,3874696574.0,4799312567.0,5289665502.0,5472077745.0,5675586287.0,5645934314.0,5705646284.0,5690172193.0,5720826588.0,5717629535.0,5798305050.0,5723927680.0,224510371471.0,,,,,,,,,,
16,1300.0,91.0,7,5.0,274.0,1.2715657552083333e-06,2.3995503152047438e-11,28516,51179225.0,2045993410.0,3874696574.0,4799312567.0,5289665502.0,5472077745.0,5675586287.0,5645934314.0,5705646284.0,5690172193.0,5720826588.0,5717629535.0,5798305050.0,5723927680.0,5752177361.0,218758194110.0,,,,,,,,,
17,274.0,5.0,1,6.0,91.0,6.357828776041666e-07,3.4279290217210627e-12,28531,51180525.0,2045993410.0,3874696574.0,4799312567.0,5289665502.0,5472077745.0,5675586287.0,5645934314.0,5705646284.0,5690172193.0,5720826588.0,5717629535.0,5798305050.0,5723927680.0,5752177361.0,5763402349.0,212994791761.0,,,,,,,,
18,91.0,6.0,1,,5.0,3.178914388020833e-07,3.4279290217210627e-12,28546,51180799.0,2045993410.0,3874696574.0,4799312567.0,5289665502.0,5472077745.0,5675586287.0,5645934314.0,5705646284.0,5690172193.0,5720826588.0,5717629535.0,5798305050.0,5723927680.0,5752177361.0,5763402349.0,5727317265.0,207267474496.0,,,,,,,
19,5.0,,1,,6.0,1.5894571940104166e-07,2.1338858160213616e-08,28561,51180890.0,2045993410.0,3874696574.0,4799312567.0,5289665502.0,5472077745.0,5675586287.0,5645934314.0,5705646284.0,5690172193.0,5720826588.0,5717629535.0,5798305050.0,5723927680.0,5752177361.0,5763402349.0,5727317265.0,5732374496.0,201535100000.0,,,,,,
20,6.0,,1,,,7.947285970052083e-08,3.4279290217210627e-12,28576,51180895.0,2045993410.0,3874696574.0,4799312567.0,5289665502.0,5472077745.0,5675586287.0,5645934314.0,5705646284.0,5690172193.0,5720826588.0,5717629535.0,5798305050.0,5723927680.0,5752177361.0,5763402349.0,5727317265.0,5732374496.0,5738800000.0,195796300000.0,,,,,
21,,,1,,,3.9736429850260414e-08,1.0701994405813158e-08,28591,51180901.0,2045993410.0,3874696574.0,4799312567.0,5289665502.0,5472077745.0,5675586287.0,5645934314.0,5705646284.0,5690172193.0,5720826588.0,5717629535.0,5798305050.0,5723927680.0,5752177361.0,5763402349.0,5727317265.0,5732374496.0,5738800000.0,5758500000.0,190037800000.0,,,,
22,,,1,,,1.9868214925130207e-08,4.3875434720616573e-07,28607,51180901.0,2045993410.0,3874696574.0,4799312567.0,5289665502.0,5472077745.0,5675586287.0,5645934314.0,5705646284.0,5690172193.0,5720826588.0,5717629535.0,5798305050.0,5723927680.0,5752177361.0,5763402349.0,5727317265.0,5732374496.0,5738800000.0,5758500000.0,5720600000.0,184317200000.0,,,
23,,,1,,,9.934107462565104e-09,3.154585961529025e-07,28623,51180901.0,2045993410.0,3874696574.0,4799312567.0,5289665502.0,5472077745.0,5675586287.0,5645934314.0,5705646284.0,5690172193.0,5720826588.0,5717629535.0,5798305050.0,5723927680.0,5752177361.0,5763402349.0,5727317265.0,5732374496.0,5738800000.0,5758500000.0,5720600000.0,5732200000.0,178585000000.0,,
24,,,1,,,4.967053731282552e-09,5.98818064946409e-07,28638,51180901.0,2045993410.0,3874696574.0,4799312567.0,5289665502.0,5472077745.0,5675586287.0,5645934314.0,5705646284.0,5690172193.0,5720826588.0,5717629535.0,5798305050.0,5723927680.0,5752177361.0,5763402349.0,5727317265.0,5732374496.0,5738800000.0,5758500000.0,5720600000.0,5732200000.0,5751000000.0,172834000000.0,
25,,,1,,,2.483526865641276e-09,7.178666119417598e-07,28653,51180901.0,2045993410.0,3874696574.0,4799312567.0,5289665502.0,5472077745.0,5675586287.0,5645934314.0,5705646284.0,5690172193.0,5720826588.0,5717629535.0,5798305050.0,5723927680.0,5752177361.0,5763402349.0,5727317265.0,5732374496.0,5738800000.0,5758500000.0,5720600000.0,5732200000.0,5751000000.0,5731400000.0,167102600000.0
