12,362664.0,22848.0,1676,6395.0,100985.0,2.0345052083333332e-05,8.155043142702363e-09,28378,50686333.0,2045993410.0,3874696574.0,4799312567.0,5289665502.0,5472077745.0,5675586287.0,5645934314.0,5705646284.0,5690172193.0,5720826588.0,241750233736.0,,,,,,,,,,,,,
13,100985.0,6395.0,376,1300.0,22848.0,1.0172526041666666e-05,2.7869062946687774e-09,28438,51048997.0,2045993410.0,3874696574.0,4799312567.0,5289665502.0,5472077745.0,5675586287.0,5645934314.0,5705646284.0,5690172193.0,5720826588.0,5717629535.0,236032604201.0,,,,,,,,,,,,
14,22848.0,1300.0,102,274.0,6395.0,5.086263020833333e-06,4.59342488912197e-10,28474,51149982.0,2045993410.0,3874696574.0,4799312567.0,5289665502.0,5472077745.0,5675586287.0,5645934314.0,5705646284.0,5690172193.0,5720826588.0,5717629535.0,5798305050.0,230234299151.0,,,,,,,,,,,
15,6395.0,274.0,11,91.0,1300.0,2.5431315104166665e-06,1.268333738041141e-10,28498,51172830.0,2045993410.0,3874696574.0,4799312567.0,5289665502.0,5472077745.0,5675586287.0,5645934314.0,5705646284.0,5690172193.0,5720826588.0,5717629535.0,5798305050.0,5723927680.0,224510371471.0,,,,,,,,,,
16,1300.0,91.0,6,5.0,274.0,1.2715657552083333e-06,2.056757413039688e-11,28516,51179225.0,2045993410.0,3874696574.0,4799312567.0,5289665502.0,5472077745.0,5675586287.0,5645934314.0,5705646284.0,5690172193.0,5720826588.0,5717629535.0,5798305050.0,5723927680.0,5752177361.0,218758194110.0,,,,,,,,,
17,274.0,5.0,0,6.0,91.0,6.357828776041666e-07,0.0,28531,51180525.0,2045993410.0,3874696574.0,4799312567.0,5289665502.0,5472077745.0,5675586287.0,5645934314.0,5705646284.0,5690172193.0,5720826588.0,5717629535.0,5798305050.0,5723927680.0,5752177361.0,5763402349.0,212994791761.0,,,,,,,,
18,91.0,6.0,0,,5.0,3.178914388020833e-07,0.0,28546,51180799.0,2045993410.0,3874696574.0,4799312567.0,5289665502.0,5472077745.0,5675586287.0,5645934314.0,5705646284.0,5690172193.0,5720826588.0,5717629535.0,5798305050.0,5723927680.0,5752177361.0,5763402349.0,5727317265.0,207267474496.0,,,,,,,
19,5.0,,0,,6.0,1.5894571940104166e-07,1.9947461770365414e-07,28561,51180890.0,2045993410.0,3874696574.0,4799312567.0,5289665502.0,5472077745.0,5675586287.0,5645934314.0,5705646284.0,5690172193.0,5720826588.0,5717629535.0,5798305050.0,5723927680.0,5752177361.0,5763402349.0,5727317265.0,5732374496.0,201535100000.0,,,,,,
20,6.0,,0,,,7.947285970052083e-08,1.3767591329985498e-07,28576,51180895.0,2045993410.0,3874696574.0,4799312567.0,5289665502.0,5472077745.0,5675586287.0,5645934314.0,5705646284.0,5690172193.0,5720826588.0,5717629535.0,5798305050.0,5723927680.0,5752177361.0,5763402349.0,5727317265.0,5732374496.0,5738800000.0,195796300000.0,,,,,
21,,,0,,,3.9736429850260414e-08,2.0989209400070017e-08,28591,51180901.0,2045993410.0,3874696574.0,4799312567.0,5289665502.0,5472077745.0,5675586287.0,5645934314.0,5705646284.0,5690172193.0,5720826588.0,5717629535.0,5798305050.0,5723927680.0,5752177361.0,5763402349.0,5727317265.0,5732374496.0,5738800000.0,5758500000.0,190037800000.0,,,,
22,,,0,,,1.9868214925130207e-08,1.5782528008960048e-07,28607,51180901.0,2045993410.0,3874696574.0,4799312567.0,5289665502.0,5472077745.0,5675586287.0,5645934314.0,5705646284.0,5690172193.0,5720826588.0,5717629535.0,5798305050.0,5723927680.0,5752177361.0,5763402349.0,5727317265.0,5732374496.0,5738800000.0,5758500000.0,5720600000.0,184317200000.0,,,
23,,,0,,,9.934107462565104e-09,2.727843077624321e-07,28623,51180901.0,2045993410.0,3874696574.0,4799312567.0,5289665502.0,5472077745.0,5675586287.0,5645934314.0,5705646284.0,5690172193.0,5720826588.0,5717629535.0,5798305050.0,5723927680.0,5752177361.0,5763402349.0,5727317265.0,5732374496.0,5738800000.0,5758500000.0,5720600000.0,5732200000.0,178585000000.0,,
24,,,0,,,4.967053731282552e-09,7.252846503472504e-07,28638,51180901.0,2045993410.0,3874696574.0,4799312567.0,5289665502.0,5472077745.0,5675586287.0,5645934314.0,5705646284.0,5690172193.0,5720826588.0,5717629535.0,5798305050.0,5723927680.0,5752177361.0,5763402349.0,5727317265.0,5732374496.0,5738800000.0,5758500000.0,5720600000.0,5732200000.0,5751000000.0,172834000000.0,
25,,,0,,,2.483526865641276e-09,1.6376930901328515e-07,28653,51180901.0,2045993410.0,3874696574.0,4799312567.0,5289665502.0,5472077745.0,5675586287.0,5645934314.0,5705646284.0,5690172193.0,5720826588.0,5717629535.0,5798305050.0,5723927680.0,5752177361.0,5763402349.0,5727317265.0,5732374496.0,5738800000.0,5758500000.0,5720600000.0,5732200000.0,5751000000.0,5731400000.0,167102600000.0
